Тип;№;ID;Раздел;Что делаем (шаги);Ожидаемый результат;Статус (PASS/FAIL/BLOCKED);Приоритет бага;ID бага;Комментарий;;
Паспорт;;;;;;; ;;;;
Паспорт;;DATE;Дата теста;28.02.2026;; ;;;;;
Паспорт;;TESTER;Тестировщик;YAN;; ;;;;;
Паспорт;;DEVICE;Устройство;Meizu 7 Pro;; ;;;;;
Паспорт;;ANDROID;Версия Android;7;; ;;;;;
Паспорт;;APP_BUILD;Версия приложения (сборка);0,7;; ;;;;;
Паспорт;;BACKEND_URL;Backend URL;http://192.168.0.196:8000/api;; ;;;;;
Паспорт;;FRONT_COMMIT;Ветка/коммит фронтенда;;; ;;;;;
Паспорт;;BACK_COMMIT;Ветка/коммит бэкенда;;; ;;;;;
Тест;1;AUTH-01;Авторизация;Открыть приложение, войти с корректным логином/паролем;Успешный вход, открывается главный экран;PASS;;;;;
Тест;2;AUTH-02;Авторизация;Ввести неверный пароль;Понятная ошибка, приложение не падает;PASS;;;;;
Тест;3;AUTH-03;Авторизация;Войти, закрыть приложение полностью, открыть заново;Сессия ведет себя корректно (как задумано);PASS;;;;;
Тест;4;AUTH-04;Авторизация;Выполнить выход из аккаунта;Возврат на экран логина;PASS;;;;;
Тест;5;PROJ-01;Объекты;Открыть экран Объекты;Список загружается без ошибок;PASS;;;;;
Тест;6;PROJ-02;Объекты;Выполнить поиск по объектам;Поиск фильтрует список корректно;PASS;;;;;
Тест;7;PROJ-03;Объекты;Создать новый объект с обязательными полями;Объект создан и виден в списке;PASS;;;;;
Тест;8;PROJ-04;Объекты;Отредактировать объект и сохранить;Изменения сохраняются после переоткрытия;PASS;;;;;
Тест;9;PROJ-05;Объекты;Удалить тестовый объект;Объект удален, список обновился;PASS;;;;;
Тест;10;STAGE-01;Этапы;Открыть объект с этапами;Этапы отображаются корректно;PASS;;;;;
Тест;11;STAGE-02;Этапы;Добавить этап;Новый этап появляется в списке;PASS;;;;;
Тест;12;STAGE-03;Этапы;Изменить статус этапа;Статус изменен и сохраняется;blocked;;;;;
Тест;13;STAGE-04;Этапы;Удалить тестовый этап;Этап удален, список обновился;PASS;;;;;
Тест;14;EST-01;Смета;Открыть смету этапа;Данные работ/материалов загружаются;PASS;;;;;
Тест;15;EST-02;Смета;Добавить позицию в Работы;Позиция появилась, суммы пересчитались;PASS;;;;;
Тест;16;EST-03;Смета;Изменить количество/цену позиции;Значения пересчитались и сохранились;PASS;;;;;
Тест;17;EST-04;Смета;Удалить позицию;Позиция удалена, суммы обновились;PASS;;;;;
Тест;18;EST-05;Смета;Сохранить заметки/remarks этапа;Заметки сохраняются после переоткрытия;PASS;;;;;
Тест;19;AUTO-01;Автоматизация;Запустить импорт из щитов в материалы;Материалы создаются/обновляются корректно;PASS;;;;;
Тест;20;AUTO-02;Автоматизация;Запустить расчет работ из материалов;Работы создаются/обновляются корректно;PASS;;;;;
Тест;21;AUTO-03;Автоматизация;Применить шаблон к тестовому этапу;Данные применены по правилам шаблона;PASS;;;;;
Тест;22;FILE-01;Файлы;Загрузить файл в категорию;Файл появился в нужной категории;PASS;;;;;
Тест;23;FILE-02;Файлы;Открыть картинку и не-картинку;Файлы открываются корректно, без падений;PASS;;;;;
Тест;24;FILE-03;Файлы;Переименовать загруженный файл;Имя изменилось и сохранилось;PASS;;;;;
Тест;25;FILE-04;Файлы;Поделиться файлом;Открывается системное меню шаринга;PASS;;;;;
Тест;26;FILE-05;Файлы;Удалить файл;Файл удален из списка;PASS;;;;;
Тест;27;FILE-06;Файлы;Проверить лимиты (количество/размер);Валидная ошибка, без краша;PASS;;;;;
Тест;28;PDF-01;PDF;Сгенерировать PDF из сметы;PDF успешно создается;PASS;;;;;
Тест;29;PDF-02;PDF;Открыть/поделиться PDF;Действие выполняется без ошибок;PASS;;;;;
Тест;30;FIN-01;Финансы;Открыть экран финансов;Данные загружаются корректно;PASS;;;;;
Тест;31;FIN-02;Финансы;Изменить настройки/заметки финансов;Изменения сохраняются;PASS;;;;;
Тест;32;STAT-01;Статистика;Открыть экран статистики;Карточки/графики загружаются;PASS;;;;;
Тест;33;STAT-02;Статистика;Переключить период month/year/all;Данные корректно обновляются;PASS;;;;;
Тест;34;DIR-01;Directory;Войти в Directory из Settings;Проходит warning/проверка пароля;PASS;;;;;
Тест;35;DIR-02;Directory;CRUD для тестовой записи;Создание/редактирование/удаление работает;PASS;;;;;
Тест;36;APP-01;Жизненный цикл;Свернуть приложение и вернуться;Приложение восстанавливается корректно;PASS;;;;;
Тест;37;APP-02;Сеть;Отключить сеть во время API-запроса;Понятная ошибка, без падения;PASS;;;;;
Тест;38;APP-03;Сеть;Включить сеть и повторить действие;Функция снова работает;PASS;;;;;
UI;1;UI-01;Критичный UI;Проверить overflow/перекрытия, мешающие действиям;Ничто не мешает выполнить действие;PASS;;;;;
UI;2;UI-02;Критичный UI;Проверить читаемость ключевых текстов;Ключевые подписи и кнопки читаемы;PASS;;;;;
UI;3;UI-03;Критичный UI;Проверить нажатие на кнопки;Кнопки нажимаются без проблем;PASS;;;;;
Итоги;;;;;;; ;;;;
Итоги;;TOTAL;Всего тестов;41;; ;;;;;
Итоги;;PASS;Количество PASS;40;; ;;;;;
Итоги;;FAIL;Количество FAIL;0;; ;;;;;
Итоги;;BLOCKED;Количество BLOCKED;1;; ;;;;;
Итоги;;CRITICAL;Критичных багов;0;; ;;;;;
Итоги;;HIGH;Высоких багов;0;; ;;;;;
Итоги;;MEDIUM;Средних багов;0;; ;;;;;
Итоги;;LOW;Низких багов;0;; ;;;;;
